,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
426,39-9031,2.3164864864864905,3.5822222222222204,1.8619999999999999,1.7491666666666699,3.64,1.4,0.88,2.25,3.0,1.75,3.12,3.0,3.38,0.8433939119061051,0.15660608809389487,3) Low
427,39-9032,2.7721621621621604,1.9433333333333302,1.087,1.6766666666666699,4.35,2.04,1.98,2.0,0.75,2.88,3.5,3.12,4.0,0.9318103353215292,0.06818966467847076,3) Low
428,39-9041,2.6822162162162204,1.05333333333333,0.852,1.885,5.11,1.38,1.38,1.75,1.0,3.0,3.0,3.0,3.5,0.8644004778938097,0.1355995221061903,3) Low
429,41-1011,2.7030810810810797,1.68,1.49,1.7816666666666698,3.31,1.82,0.38,2.38,2.0,3.62,3.12,3.62,3.75,0.8771788684265402,0.12282113157345975,3) Low
430,41-1012,2.95983783783784,0.0833333333333333,0.28600000000000003,1.6983333333333301,2.42,1.58,0.69,2.62,0.0,3.75,3.5,3.88,4.0,0.7377319701189435,0.26226802988105646,3) Low
431,41-2011,2.07945945945946,1.57,1.599,1.4791666666666698,2.89,1.02,0.25,2.25,2.12,2.12,2.12,2.12,2.62,0.10586546839908806,0.8941345316009119,1) High
432,41-2012,2.2672972972973,1.2488888888888898,1.699,1.7808333333333302,3.28,1.61,0.0,2.62,2.12,2.12,2.12,2.25,2.12,0.08887074845051757,0.9111292515494824,1) High
433,41-2021,2.37178378378378,1.22222222222222,1.699,1.9475,2.71,1.52,0.61,2.0,2.0,2.88,2.12,2.88,2.88,0.25196500220403095,0.748034997795969,1) High
434,41-2022,2.678,1.7788888888888899,1.6230000000000002,2.12666666666667,3.27,1.3,0.03,2.62,2.38,3.0,2.38,3.25,3.0,0.38065906153588003,0.61934093846412,1) High
435,41-2031,2.3462702702702702,1.43,1.1640000000000001,1.6033333333333302,2.61,1.43,0.8,2.25,1.88,3.75,2.62,4.0,3.12,0.6387774461114759,0.3612225538885241,2) Medium
436,41-3011,2.62124324324324,0.222222222222222,0.515,1.9791666666666698,2.27,1.24,1.56,1.12,0.0,3.88,3.38,4.0,3.62,0.8167420330597679,0.1832579669402321,3) Low
437,41-3021,2.42994594594595,0.138888888888889,0.25,1.4491666666666698,2.03,1.77,0.05,1.12,0.0,3.38,3.0,3.88,3.0,0.40613018242098065,0.5938698175790194,2) Medium
438,41-3031,2.55227027027027,0.18555555555555606,0.47100000000000003,1.5836111111111102,2.0233333333333303,1.03,0.21333333333333301,1.5433333333333301,0.71,3.5433333333333303,3.0033333333333303,4.08333333333333,3.54,0.5802033865608394,0.41979661343916064,2) Medium
439,41-3041,2.3895135135135095,0.20888888888888898,0.537,1.4791666666666698,2.32,1.0,0.04,1.5,0.75,3.25,3.0,3.5,3.12,0.39333020242156636,0.6066697975784336,1) High
440,41-3099,2.56454054054054,0.0277777777777778,0.575,1.5308333333333302,1.4,1.11,0.0,2.0,1.0,3.75,2.75,3.5,3.12,0.22299557632254619,0.7770044236774538,1) High
441,41-4011,2.6820810810810802,0.575555555555556,0.662,1.785,2.075,1.935,0.215,2.06,0.19,3.75,3.31,3.875,3.565,0.6031266806575388,0.3968733193424612,2) Medium
442,41-4012,2.4842162162162205,0.264444444444444,1.062,1.7508333333333301,1.7,1.46,0.15,1.88,1.12,3.88,3.0,3.88,3.38,0.525166895816561,0.47483310418343905,2) Medium
443,41-9011,2.2672972972973,1.5566666666666698,0.987,1.9483333333333301,2.16,1.86,0.24,1.75,1.38,2.88,3.0,3.88,3.25,0.6128843038543721,0.3871156961456279,2) Medium
444,41-9012,1.2708648648648602,1.68444444444444,0.5529999999999999,1.1375,0.27,1.47,1.4,0.63,0.38,1.88,2.25,1.88,2.5,0.1746896323979854,0.8253103676020146,1) High
445,41-9021,2.6472972972972997,0.19444444444444395,0.261,1.4375,2.51,1.16,0.51,0.25,0.12,4.0,2.62,4.0,3.12,0.5413666162349244,0.45863338376507556,2) Medium
446,41-9022,2.9147027027026997,0.45888888888888896,0.988,2.20916666666667,3.86,1.43,0.57,1.5,0.62,3.88,2.75,4.12,3.75,0.8124136330402507,0.18758636695974928,3) Low
447,41-9031,2.97,0.0277777777777778,0.912,1.9891666666666699,2.03,1.31,0.0,2.12,1.75,4.0,3.75,4.25,4.0,0.8934370706823529,0.1065629293176471,3) Low
448,41-9041,1.7405405405405399,0.0833333333333333,0.364,1.01166666666667,1.57,1.22,0.15,1.5,0.88,2.62,2.38,3.5,2.75,0.14095958500070083,0.8590404149992992,1) High
449,41-9091,2.06627027027027,0.278888888888889,0.18600000000000003,1.1975,1.83,1.46,0.29,0.75,0.25,3.38,3.0,4.0,3.12,0.516014935550551,0.483985064449449,2) Medium
450,43-1011,2.6826486486486503,0.472222222222222,0.462,1.7725,3.63,1.11,0.04,2.12,0.5,3.62,3.38,3.5,3.88,0.7623506865401737,0.23764931345982632,3) Low
451,43-2011,2.06248648648649,0.0833333333333333,1.013,1.5725,3.76,1.11,0.01,2.12,1.75,1.88,1.75,1.88,2.88,0.12006893432294419,0.8799310656770558,1) High
452,43-2021,1.95237837837838,0.0144444444444444,0.9640000000000001,1.46,2.65,1.11,0.11,2.75,1.5,1.88,2.0,2.0,2.88,0.04940877664137133,0.9505912233586287,1) High
453,43-3011,2.10810810810811,0.0822222222222222,0.38799999999999996,1.5408333333333302,2.12,1.0,0.0,1.75,0.5,3.12,2.62,3.62,3.0,0.18412188574723132,0.8158781142527687,1) High
454,43-3021,2.1197567567567597,0.0411111111111111,0.542,1.2025,3.005,1.285,0.0,2.12,0.87,2.125,2.12,2.125,2.565,0.0531594679985119,0.9468405320014881,1) High
455,43-3031,2.21054054054054,0.19444444444444395,0.851,1.375,1.72,1.45,0.0,2.38,1.75,2.38,1.75,2.12,2.75,0.027903556471528645,0.9720964435284714,1) High
456,43-3041,2.1113513513513498,1.02555555555556,1.012,1.3541666666666698,2.86,1.64,0.18,2.12,2.0,2.75,1.5,2.0,2.75,0.06372003744786525,0.9362799625521347,1) High
457,43-3051,2.2070270270270296,0.111111111111111,0.436,1.22916666666667,2.61,1.13,0.04,1.75,0.62,1.88,2.25,2.0,2.75,0.06120086524560975,0.9387991347543903,1) High
458,43-3061,2.4027027027027,0.0833333333333333,0.17600000000000002,1.16583333333333,2.38,1.25,0.09,0.25,0.5,3.62,2.38,2.38,3.0,0.2596760917741108,0.7403239082258892,1) High
459,43-3071,2.45081081081081,0.806666666666667,1.538,1.6341666666666699,3.04,1.55,0.22,2.38,2.12,2.12,2.25,2.38,3.0,0.19653951904172118,0.8034604809582788,1) High
460,43-4011,2.19405405405405,0.0277777777777778,0.7859999999999999,1.6883333333333301,1.63,1.28,0.0,2.62,1.62,2.5,2.38,2.12,3.0,0.0526462021516636,0.9473537978483364,1) High
461,43-4021,2.27735135135135,0.138888888888889,0.511,1.3641666666666699,2.13,1.16,0.13,2.62,0.25,2.88,2.75,2.88,3.12,0.0901485763480423,0.9098514236519577,1) High
462,43-4031,2.2117837837837797,0.0411111111111111,0.633333333333333,1.29194444444444,2.1,1.6366666666666698,0.116666666666667,1.9566666666666699,1.12333333333333,2.37333333333333,1.6666666666666698,2.16333333333333,2.92,0.036441802701688175,0.9635581972983118,1) High
463,43-4041,2.30254054054054,0.0277777777777778,0.363,1.23666666666667,1.68,1.58,0.01,1.94,0.5,2.56,1.94,2.56,2.94,0.03238761468708162,0.9676123853129184,1) High
464,43-4051,2.51610810810811,0.527777777777778,0.569,1.53583333333333,3.885,1.52,0.52,2.25,0.63,3.13,2.935,3.31,3.44,0.6405595251266618,0.3594404748733382,2) Medium
465,43-4061,2.3794054054054103,0.125555555555556,0.562,1.5508333333333302,3.26,1.52,0.33,1.88,1.25,3.0,2.75,3.0,3.5,0.5490897599330822,0.4509102400669178,2) Medium
466,43-4071,2.32778378378378,1.08222222222222,1.212,1.3958333333333302,2.7,1.42,1.09,2.88,2.0,2.12,2.75,2.12,2.25,0.2109425976792636,0.7890574023207364,1) High
467,43-4081,2.4358918918918904,0.763333333333333,0.888,1.635,3.36,1.15,0.45,2.0,2.0,2.88,2.38,2.88,3.25,0.452732342539619,0.547267657460381,2) Medium
468,43-4111,1.9907027027027,0.0133333333333333,0.575,1.5733333333333301,1.3,1.74,0.29,2.12,1.0,2.75,2.38,2.75,3.12,0.08955251474583292,0.9104474852541671,1) High
469,43-4121,2.26627027027027,1.25,1.011,1.6141666666666699,2.94,1.23,0.82,2.12,2.12,2.12,2.0,2.12,2.75,0.17189675946860916,0.8281032405313908,1) High
470,43-4131,2.49291891891892,0.111111111111111,0.38799999999999996,1.6883333333333301,1.99,1.12,0.0,2.12,0.38,3.0,2.75,3.12,3.12,0.116553589170735,0.883446410829265,1) High
471,43-4141,2.37659459459459,0.0277777777777778,0.688,1.4466666666666699,1.9,1.05,0.0,2.12,1.88,2.38,2.12,2.75,2.88,0.08236231349587797,0.917637686504122,1) High
472,43-4151,2.5395675675675697,0.582222222222222,0.899,1.73,2.49,1.07,0.1,2.12,1.62,3.0,2.0,3.0,2.75,0.09823651546753354,0.9017634845324665,1) High
473,43-4161,2.4512972972973,0.15333333333333302,0.17600000000000002,1.375,2.8,1.28,0.01,1.38,0.0,2.5,2.25,2.75,3.38,0.1320970851295442,0.8679029148704558,1) High
474,43-4171,2.18248648648649,0.138888888888889,0.8109999999999999,1.53,3.91,1.26,0.03,2.12,1.62,2.5,2.38,2.62,2.88,0.2947447629636031,0.7052552370363969,1) High
475,43-4181,2.5637837837837796,1.26444444444444,1.4380000000000002,1.865,4.19,1.24,0.8,2.5,2.0,2.88,2.75,3.0,3.12,0.7066024980117049,0.29339750198829506,3) Low
476,43-5011,2.517,0.0344444444444444,0.3125,1.5566666666666698,2.265,1.195,0.12,1.875,0.375,3.25,2.565,3.0,3.06,0.12389389788609151,0.8761061021139085,1) High
477,43-5021,2.18686486486486,2.04,2.436,2.4175,3.11,1.85,0.0,2.5,2.75,1.75,1.88,1.75,2.38,0.09723493763215174,0.9027650623678483,1) High
478,43-5031,2.73972972972973,0.622222222222222,1.7109999999999999,2.09416666666667,4.14,1.38,0.12,2.62,1.88,3.12,3.0,3.25,3.88,0.8133137357207261,0.18668626427927393,3) Low
479,43-5032,2.7272432432432403,0.0277777777777778,0.65,1.8325,2.73,1.11,0.3,2.12,1.25,2.88,2.88,2.88,3.12,0.32602781479397436,0.6739721852060256,1) High
480,43-5041,2.4842162162162205,1.91555555555556,2.438,2.3958333333333304,2.13,3.52,0.1,2.38,2.5,2.12,2.0,2.12,2.12,0.12912672916695556,0.8708732708330444,1) High
481,43-5051,2.38681081081081,1.77555555555556,1.6880000000000002,1.7283333333333302,2.23,2.71,0.21,2.88,2.88,2.0,1.88,2.5,2.38,0.11063457976899826,0.8893654202310017,1) High
482,43-5052,2.00875675675676,1.9988888888888898,2.302,2.1375,1.51,1.78,0.02,2.88,3.0,2.0,1.38,2.12,2.75,0.04464807966735407,0.9553519203326459,1) High
483,43-5053,1.93016216216216,2.02777777777778,2.438,1.655,2.17,2.45,0.0,3.0,3.25,1.38,1.62,1.5,2.38,0.06690098433432468,0.9330990156656753,1) High
484,43-5061,2.67805405405405,0.68,1.188,1.5408333333333302,2.85,1.53,0.13,2.12,1.5,2.88,2.75,3.0,2.88,0.3156079712672408,0.6843920287327592,1) High
485,43-5071,2.49659459459459,1.93222222222222,2.116,2.09416666666667,1.95,1.74,0.62,2.38,2.88,2.12,2.12,2.12,2.5,0.13277134917325384,0.8672286508267462,1) High
486,43-5081,2.03381081081081,1.62527777777778,1.46675,1.41416666666667,2.2375,2.28,0.1625,2.095,2.66,2.0,1.53,2.065,2.2825,0.0692087478778376,0.9307912521221624,1) High
487,43-5111,2.5833513513513497,1.6533333333333302,1.9140000000000001,2.09416666666667,2.56,1.89,0.57,2.88,2.38,2.12,2.12,2.25,2.88,0.13810953829818118,0.8618904617018188,1) High
488,43-6011,2.44497297297297,0.22333333333333302,0.763,1.7383333333333302,3.98,1.15,0.19,2.25,1.0,2.62,3.0,2.88,3.12,0.4986813260759373,0.5013186739240627,2) Medium
489,43-6012,2.13859459459459,0.15333333333333302,0.626,1.4575,1.83,1.13,0.0,1.75,0.75,2.25,2.25,2.25,2.88,0.04624502612136894,0.9537549738786311,1) High
490,43-6013,2.25875675675676,0.0133333333333333,0.61,1.31083333333333,3.71,1.39,0.3,2.62,1.12,2.12,2.0,2.12,3.0,0.12103606980997483,0.8789639301900252,1) High
491,43-6014,2.25448648648649,0.111111111111111,0.725,1.4166666666666698,3.28,1.24,0.26,1.62,1.38,2.12,2.0,2.12,3.0,0.15462707851861524,0.8453729214813848,1) High
492,43-9011,2.6312972972972997,0.5266666666666671,1.526,1.9275,1.8,2.01,0.04,2.88,2.0,2.38,2.88,2.62,2.88,0.1680792244821987,0.8319207755178013,1) High
493,43-9021,2.29659459459459,0.8188888888888891,1.462,1.635,2.16,1.78,0.22,3.0,1.75,2.12,2.0,2.12,2.5,0.0348260842728223,0.9651739157271777,1) High
494,43-9022,2.05718918918919,0.248888888888889,1.138,1.4791666666666698,3.11,1.41,0.0,2.38,1.75,1.75,1.75,1.62,2.5,0.04973084863240729,0.9502691513675927,1) High
495,43-9031,2.7750810810810798,0.78,2.088,2.36416666666667,1.33,1.14,3.02,3.0,2.62,2.75,3.62,3.25,3.25,0.7589592585682112,0.24104074143178877,3) Low
496,43-9041,2.08524324324324,0.152777777777778,0.5555,1.34375,2.09,1.17,0.09,1.81,1.0,2.065,1.815,2.065,2.625,0.03084081409861028,0.9691591859013897,1) High
497,43-9051,2.062,1.88777777777778,2.238,1.6866666666666699,2.05,1.33,0.03,3.12,3.0,1.12,2.0,1.5,2.62,0.07547196113318932,0.9245280388668107,1) High
498,43-9061,2.14983783783784,0.23555555555555605,0.85,1.5416666666666698,2.11,1.42,0.44,1.88,1.62,2.12,2.0,2.12,3.0,0.09037367203131907,0.9096263279686809,1) High
499,43-9071,2.15616216216216,1.5966666666666698,2.2640000000000002,1.74,1.9,1.27,0.93,2.88,2.75,2.12,2.12,2.12,2.25,0.09819729272555833,0.9018027072744417,1) High
500,43-9081,1.7455675675675701,0.15333333333333302,0.43799999999999994,1.05416666666667,0.97,1.12,0.33,1.38,1.0,1.0,1.62,1.5,1.88,0.048174242343520746,0.9518257576564793,1) High
501,43-9111,2.58208108108108,0.0761111111111111,0.3935,1.5683333333333302,1.725,1.505,0.05,1.935,0.5,2.685,3.185,2.75,2.94,0.16897828570722595,0.831021714292774,1) High
502,45-1011,3.06375675675676,1.95416666666667,2.7625,2.635,2.14,2.245,0.23,2.97,3.03,3.03,2.875,3.3725,3.5625,0.6418815062192493,0.35811849378075067,2) Medium
503,45-2011,2.87643243243243,1.29222222222222,2.037,2.26083333333333,2.59,2.43,0.36,2.25,2.12,2.75,2.5,2.88,2.75,0.33507719097946165,0.6649228090205384,1) High
504,45-2021,2.3007567567567597,2.01222222222222,2.262,1.8541666666666698,2.19,2.22,0.17,3.12,2.75,1.5,1.88,2.38,2.38,0.07793919370180902,0.922060806298191,1) High
505,45-2041,1.8320540540540502,1.55777777777778,1.7619999999999998,1.18916666666667,1.46,1.32,1.03,2.75,3.12,1.12,0.62,1.5,1.75,0.06266990934591377,0.9373300906540862,1) High
506,45-2091,2.25994594594595,2.04,3.0269999999999997,2.6041666666666696,2.82,1.35,0.48,2.88,3.0,1.38,1.38,1.75,2.12,0.07048122037383564,0.9295187796261644,1) High
507,45-2092,1.91894594594595,2.5072222222222202,2.6585,2.12541666666667,1.53,1.555,0.11,2.755,3.125,1.88,1.685,2.125,2.25,0.048891382468696065,0.9511086175313039,1) High
508,45-2093,2.64021621621622,2.34666666666667,2.787,2.3025,2.9,1.69,0.33,3.0,3.12,2.0,2.25,2.0,2.12,0.1331129620283491,0.8668870379716509,1) High
509,45-3011,2.61767567567568,2.68333333333333,3.2910000000000004,2.76333333333333,2.66,3.47,0.04,3.25,3.38,3.12,2.25,2.38,2.5,0.2806143416951272,0.7193856583048728,1) High
510,45-3021,2.32491891891892,2.3322222222222204,2.588,2.3741666666666696,0.73,2.68,0.0,3.0,3.12,1.62,2.25,1.62,1.88,0.07097899983205025,0.9290210001679498,1) High
511,45-4011,3.0247027027027,2.3877777777777798,2.662,2.4375,3.23,1.7,0.03,3.0,3.0,2.0,2.25,2.5,2.88,0.25277703467281754,0.7472229653271825,1) High
512,45-4021,2.1447027027026997,3.07222222222222,3.377,2.66916666666667,2.87,3.06,0.0,2.75,3.38,1.75,1.75,2.12,1.88,0.1412996175358785,0.8587003824641215,1) High
513,45-4022,2.5650270270270297,1.82,3.148,2.8225,3.72,2.27,0.0,2.5,3.12,2.12,2.12,2.12,2.25,0.2587145531595638,0.7412854468404362,1) High
514,45-4023,2.6302162162162204,1.80555555555556,2.424,2.325,2.29,1.84,0.14,2.75,2.75,2.62,2.12,2.75,2.75,0.14633347318181222,0.8536665268181878,1) High
515,47-1011,3.21162162162162,1.7783333333333302,2.3875,2.5458333333333303,3.345,2.55,0.455,3.125,2.75,3.37,3.25,3.375,3.5,0.8795989670021527,0.12040103299784732,3) Low
516,47-2011,2.90843243243243,2.3177777777777795,2.964,2.58416666666667,2.71,4.14,0.0,3.38,3.38,2.12,2.38,2.12,2.62,0.3243260355110351,0.6756739644889649,1) High
517,47-2021,2.80427027027027,2.98666666666667,2.6010000000000004,2.2916666666666696,2.61,3.2,0.0,3.0,3.25,2.12,2.12,2.25,2.25,0.1714809403304116,0.8285190596695884,1) High
518,47-2022,2.53248648648649,2.69666666666667,2.764,2.315,1.82,2.55,0.06,3.0,3.63,2.62,2.75,2.62,2.25,0.27881543778141804,0.721184562218582,1) High
519,47-2031,2.86237837837838,2.66055555555556,2.8510000000000004,2.49041666666667,2.55,3.505,0.675,3.06,3.315,2.37,2.625,2.5,2.5,0.4522543180006551,0.5477456819993449,2) Medium
520,47-2041,2.4796216216216203,2.69444444444444,2.4,2.15666666666667,1.51,3.63,0.53,2.88,2.88,1.75,2.12,1.88,2.25,0.1462336994720772,0.8537663005279228,1) High
521,47-2042,2.34989189189189,2.05777777777778,2.1519999999999997,1.8875,2.35,3.84,0.11,2.75,3.13,2.25,2.13,2.5,2.25,0.25243589415856604,0.747564105841434,1) High
522,47-2043,2.24675675675676,2.2211111111111097,2.875,1.96,1.5,3.27,0.32,3.0,3.0,1.5,1.88,1.5,2.25,0.0883605188812453,0.9116394811187547,1) High
523,47-2044,2.50194594594595,2.37333333333333,2.688,2.145,1.05,3.87,0.13,2.88,3.0,2.75,2.75,2.5,2.62,0.3036257742974158,0.6963742257025842,1) High
524,47-2051,2.68005405405405,2.8066666666666698,2.826,2.15583333333333,2.53,2.83,0.42,2.88,3.38,1.5,2.0,1.62,1.88,0.13417368825150788,0.8658263117484921,1) High
525,47-2053,2.41881081081081,2.80444444444444,2.8369999999999997,2.30166666666667,2.3,2.48,1.01,3.25,3.38,1.62,2.0,1.75,2.0,0.14656335174402102,0.853436648255979,1) High
526,47-2061,2.6498918918918903,2.72222222222222,2.801,2.44916666666667,2.11,3.31,0.73,3.0,3.75,2.0,2.0,2.0,2.25,0.22312036883795372,0.7768796311620463,1) High
527,47-2071,2.57805405405405,2.06888888888889,2.911,2.4383333333333304,2.48,2.08,0.42,2.5,2.62,1.62,1.62,2.0,1.88,0.06266300287563809,0.9373369971243619,1) High
528,47-2072,2.69935135135135,1.98444444444444,3.214,2.61416666666667,2.19,3.2,0.06,2.88,3.0,1.62,1.88,1.62,2.0,0.08344287821466878,0.9165571217853312,1) High
529,47-2073,2.61432432432432,1.55555555555556,3.113,2.67666666666667,2.0,2.49,0.06,2.88,3.12,1.5,2.0,1.75,2.25,0.07960946302819139,0.9203905369718086,1) High
530,47-2081,2.3804864864864905,2.69444444444444,2.6010000000000004,2.0325,2.25,3.09,0.0,3.25,3.25,1.5,2.12,1.62,2.25,0.10870303718184005,0.89129696281816,1) High
531,47-2082,2.03508108108108,2.22222222222222,1.999,1.7908333333333302,2.18,3.33,0.0,2.88,3.0,1.75,1.5,2.0,2.12,0.07696633303373801,0.923033666966262,1) High
532,47-2111,3.0707567567567597,2.4166666666666696,2.799,2.7491666666666696,2.44,3.67,0.12,3.38,3.12,2.38,2.88,2.88,2.88,0.5096735667450147,0.49032643325498526,2) Medium
533,47-2121,2.4760540540540497,2.18,2.423,2.09416666666667,2.01,3.03,0.06,3.12,3.0,1.38,1.75,1.5,2.62,0.08671116847676785,0.9132888315232321,1) High
534,47-2131,2.36,2.65333333333333,2.562,2.2925,1.8,3.78,0.0,2.88,3.12,2.0,2.12,2.12,2.25,0.15768920811024145,0.8423107918897585,1) High
535,47-2132,2.66291891891892,2.22333333333333,2.452,2.16916666666667,2.83,4.41,0.48,3.0,3.0,2.0,2.25,1.88,2.62,0.3597581687521938,0.6402418312478062,1) High
536,47-2141,2.53491891891892,2.2933333333333303,2.45,2.07166666666667,3.29,3.13,0.6,3.0,3.0,1.88,2.0,2.0,2.75,0.2951201855012755,0.7048798144987245,1) High
537,47-2142,2.27481081081081,2.40333333333333,2.349,1.9075,1.57,2.83,0.46,3.12,3.25,1.62,1.75,1.88,2.12,0.07841181363505711,0.9215881863649429,1) High
538,47-2151,2.71935135135135,2.3477777777777797,2.623,2.32166666666667,2.47,3.39,0.28,3.0,3.0,2.0,2.0,2.0,2.62,0.1738114935106978,0.8261885064893022,1) High
539,47-2152,2.84,2.34666666666667,2.8695,2.4475,2.16,3.92,0.235,3.38,3.31,2.5,2.88,2.56,2.685,0.4464973585941152,0.5535026414058848,2) Medium
540,47-2161,2.51648648648649,2.6933333333333302,2.775,2.1975,3.16,2.38,0.63,3.0,3.5,2.12,2.12,2.12,2.12,0.24512783459118737,0.7548721654088126,1) High
541,47-2171,2.52162162162162,2.87444444444444,2.987,2.18916666666667,2.42,3.24,0.11,3.12,3.38,1.62,2.0,1.62,2.12,0.12292506978064921,0.8770749302193508,1) High
542,47-2181,2.7527567567567597,2.9022222222222203,2.81,2.30166666666667,2.93,3.05,0.14,3.12,3.12,1.75,2.25,1.88,2.5,0.20056020622803317,0.7994397937719668,1) High
543,47-2211,2.72437837837838,2.40111111111111,2.937,2.32416666666667,3.03,3.48,0.08,3.12,3.25,1.62,2.25,1.75,2.0,0.20200376713091828,0.7979962328690817,1) High
544,47-2221,2.69589189189189,3.12555555555556,3.5260000000000002,3.0208333333333304,2.19,3.86,0.0,3.88,3.88,2.0,2.5,2.12,2.75,0.29917046375987866,0.7008295362401213,1) High
545,47-2231,2.7611891891891895,2.2522222222222203,2.501,2.42833333333333,2.64,2.98,0.1,3.0,2.75,1.88,2.5,2.38,2.38,0.21544097663741013,0.7845590233625899,1) High
546,47-3011,2.46232432432432,2.9166666666666696,2.8369999999999997,2.375,2.53,3.45,0.34,3.0,3.0,1.5,1.75,1.62,2.25,0.12463660897469708,0.8753633910253029,1) High
547,47-3012,2.60686486486486,2.4311111111111097,2.613,2.2925,2.28,3.66,0.37,2.88,2.88,2.0,2.38,2.0,2.25,0.21545449393465788,0.7845455060653421,1) High
548,47-3013,2.50935135135135,2.4711111111111097,2.5,2.04083333333333,2.48,4.06,0.01,3.12,3.75,1.12,2.0,1.25,2.0,0.20907070777434456,0.7909292922256554,1) High
549,47-3014,1.97924324324324,2.57222222222222,2.241,2.16916666666667,2.13,2.2,0.1,2.88,2.88,1.75,1.88,1.75,2.25,0.053779537618652284,0.9462204623813477,1) High
550,47-3015,2.48854054054054,2.39,2.451,1.8025,3.77,4.02,0.0,2.88,2.88,1.62,2.0,1.62,2.12,0.2697087206575475,0.7302912793424525,1) High
551,47-3016,2.60610810810811,3.14,2.675,2.3116666666666696,3.58,2.75,0.14,3.0,3.12,1.75,1.75,1.75,2.12,0.1455982983470676,0.8544017016529324,1) High
552,47-4011,2.9231351351351402,1.36,1.4880000000000002,2.405,1.79,3.62,0.09,2.25,2.0,2.75,2.88,3.0,2.75,0.419125018757768,0.580874981242232,2) Medium
553,47-4021,3.0698918918918903,2.03,2.678,2.22166666666667,2.53,4.0,0.13,3.25,3.25,2.38,2.88,2.5,2.62,0.47587900371780023,0.5241209962821998,2) Medium
554,47-4031,2.73302702702703,2.75,2.813,2.2083333333333304,3.61,3.28,1.03,3.0,3.25,1.75,1.75,2.0,2.12,0.3156329573921539,0.6843670426078461,1) High
555,47-4041,2.9617837837837797,2.2077777777777796,2.773,2.4875,3.25,3.28,0.96,2.88,3.0,2.75,2.75,2.75,2.75,0.689274502567855,0.31072549743214495,2) Medium
556,47-4051,2.92027027027027,2.36,3.0869999999999997,2.61416666666667,4.6,2.74,0.48,3.0,3.12,2.12,2.0,2.38,2.62,0.5022080242977767,0.49779197570222333,2) Medium
557,47-4061,2.7492972972973,2.62666666666667,3.2119999999999997,2.61583333333333,2.93,2.94,0.35,2.88,3.12,1.75,2.12,1.88,2.0,0.16790162463280467,0.8320983753671953,1) High
558,47-4071,2.63162162162162,2.51333333333333,2.9619999999999997,2.625,1.79,3.01,0.01,3.0,3.12,2.0,2.0,2.38,2.62,0.12656397780961015,0.8734360221903898,1) High
559,47-4091,2.63124324324324,2.0,2.737,2.38583333333333,3.03,1.85,0.55,2.75,3.0,2.62,2.75,2.75,2.75,0.522270889682865,0.47772911031713505,2) Medium
560,47-4099,2.9488378378378397,2.30555555555556,2.499,2.4429166666666697,2.55,3.78,0.08,3.0,2.81,2.63,2.75,2.815,2.63,0.45232691545139403,0.547673084548606,2) Medium
561,47-5011,2.81875675675676,2.82222222222222,3.466,2.8875,2.23,3.79,0.18,3.38,3.63,2.12,2.0,2.0,2.75,0.22501749327977905,0.774982506720221,1) High
562,47-5012,3.0488108108108105,2.15555555555556,2.915,2.5858333333333303,3.46,3.29,0.03,3.13,3.38,2.75,2.63,2.88,2.75,0.6027421996957685,0.3972578003042315,2) Medium
563,47-5013,3.2838378378378397,2.18111111111111,3.074,2.8325,5.13,4.12,0.0,3.12,3.12,2.38,2.38,2.62,2.75,0.7029348540975207,0.29706514590247934,3) Low
564,47-5021,2.7660540540540497,1.71,3.052,2.6775,3.3,3.26,0.0,3.0,3.38,2.12,2.12,2.12,2.12,0.23777353855223282,0.7622264614477672,1) High
565,47-5031,3.2025405405405403,2.19555555555556,3.239,2.79416666666667,2.74,2.3,0.17,3.5,4.13,2.62,3.0,2.62,2.75,0.5483469334459983,0.4516530665540017,2) Medium
566,47-5041,2.69502702702703,2.44444444444444,3.25,2.9166666666666696,3.02,3.99,0.02,3.12,3.38,2.12,2.25,2.25,2.25,0.3144141213459193,0.6855858786540807,1) High
567,47-5042,2.51264864864865,2.14222222222222,3.177,2.67833333333333,3.42,4.25,0.0,2.75,3.25,2.12,2.13,2.25,2.12,0.37165562874830016,0.6283443712516998,1) High
568,47-5051,2.27313513513513,2.73555555555556,3.002,2.18916666666667,2.04,1.85,0.29,3.12,3.38,1.62,1.88,2.0,2.25,0.07909448488248927,0.9209055151175107,1) High
569,47-5061,2.7324864864864904,2.92888888888889,3.35,2.8541666666666696,3.39,4.55,0.0,3.12,3.75,2.12,2.12,2.12,2.25,0.40636476003945177,0.5936352399605482,2) Medium
570,47-5071,2.60475675675676,2.52777777777778,2.739,2.42833333333333,3.33,3.78,0.45,2.88,3.0,1.5,2.0,1.5,2.25,0.2579173136437021,0.7420826863562979,1) High
571,47-5081,2.9697837837837797,2.77777777777778,3.237,2.7083333333333304,4.53,3.38,0.0,3.25,3.25,1.88,2.25,2.0,2.38,0.4374416216451351,0.5625583783548649,2) Medium
572,49-1011,3.4111891891891895,1.5966666666666698,2.636,2.76083333333333,2.99,2.6,0.19,3.12,2.88,3.5,3.5,3.62,3.75,0.9089428744614452,0.09105712553855483,3) Low
